team,week,name,nflteam,position,score,started
1,4,Tennessee,Ten,DEF,11.00,false
1,5,Matt Ryan,Atl,QB,31.90,true
1,5,DeAndre Hopkins,Hou,WR,12.30,true
1,5,Cooper Kupp,LAR,WR,22.20,true
1,5,Aaron Jones,GB,RB,45.70,true
1,5,Josh Jacobs,Oak,RB,27.80,true
1,5,Austin Hooper,Atl,TE,10.60,true
1,5,Courtland Sutton,Den,WR,17.20,true
1,5,Marlon Mack,Ind,RB,16.30,false
1,5,Latavius Murray,NO,RB,4.40,false
1,5,Terry McLaurin,Was,WR,6.60,false
1,5,Devin Singletary,Buf,RB,0.00,false
1,5,Tyreek Hill,KC,WR,0.00,false
1,5,Adrian Peterson,Was,RB,1.80,false
1,5,Hunter Henry,LAC,TE,0.00,false
1,5,Robbie Gould,SF,K,5.00,true
1,5,Tennessee,Ten,DEF,7.50,true
1,6,Matt Ryan,Atl,QB,30.94,true
1,6,DeAndre Hopkins,Hou,WR,12.00,true
1,6,Cooper Kupp,LAR,WR,3.70,true
1,6,Aaron Jones,GB,RB,6.00,true
1,6,Adrian Peterson,Was,RB,14.60,true
1,6,Austin Hooper,Atl,TE,21.70,true
1,6,Tyreek Hill,KC,WR,22.50,true
1,6,Terry McLaurin,Was,WR,24.00,false
1,6,Courtland Sutton,Den,WR,9.60,false
1,6,Marlon Mack,Ind,RB,0.00,false
1,6,Josh Jacobs,Oak,RB,0.00,false
1,6,Latavius Murray,NO,RB,9.40,false
1,6,Devin Singletary,Buf,RB,0.00,false
1,6,Hunter Henry,LAC,TE,26.00,false
1,6,Robbie Gould,SF,K,7.00,true
1,6,Baltimore,Bal,DEF,6.00,true
1,7,Matt Ryan,Atl,QB,2.56,true
1,7,Tyreek Hill,KC,WR,14.90,true
1,7,Cooper Kupp,LAR,WR,8.00,true
1,7,Josh Jacobs,Oak,RB,14.90,true
1,7,Marlon Mack,Ind,RB,7.10,true
1,7,Austin Hooper,Atl,TE,12.60,true
1,7,DeAndre Hopkins,Hou,WR,21.10,true
1,7,Courtland Sutton,Den,WR,11.70,false
1,7,Latavius Murray,NO,RB,29.50,false
1,7,Terry McLaurin,Was,WR,1.60,false
1,7,Devin Singletary,Buf,RB,2.60,false
1,7,Nick Chubb,Cle,RB,0.00,false
1,7,Robbie Gould,SF,K,5.00,true
1,7,Los Angeles,LAC,DEF,3.00,true
1,7,Pittsburgh,Pit,DEF,0.00,false
1,8,Matthew Stafford,Det,QB,23.38,true
1,8,DeAndre Hopkins,Hou,WR,16.40,true
1,8,Cooper Kupp,LAR,WR,31.50,true
1,8,Latavius Murray,NO,RB,32.20,true
1,8,Marlon Mack,Ind,RB,15.50,true
1,8,Austin Hooper,Atl,TE,15.50,true
1,8,Nick Chubb,Cle,RB,10.30,true
1,8,Tyreek Hill,KC,WR,11.10,false
1,8,Josh Jacobs,Oak,RB,9.10,false
1,8,Courtland Sutton,Den,WR,8.70,false
1,8,Terry McLaurin,Was,WR,5.90,false
1,8,Kareem Hunt,Cle,RB,0.00,false
1,8,Cameron Brate,TB,TE,4.70,false
1,8,Matt Ryan,Atl,QB,0.00,false
1,8,Robbie Gould,SF,K,8.00,true
1,8,Pittsburgh,Pit,DEF,14.50,true
1,9,Matthew Stafford,Det,QB,24.84,true
1,9,DeAndre Hopkins,Hou,WR,15.40,true
1,9,Tyreek Hill,KC,WR,23.50,true
1,9,Nick Chubb,Cle,RB,11.10,true
1,9,Josh Jacobs,Oak,RB,24.00,true
1,9,Cameron Brate,TB,TE,0.00,true
1,9,Courtland Sutton,Den,WR,14.80,true
1,9,Marlon Mack,Ind,RB,8.90,false
1,9,Cooper Kupp,LAR,WR,0.00,false
1,9,Austin Hooper,Atl,TE,0.00,false
1,9,Latavius Murray,NO,RB,0.00,false
1,9,Terry McLaurin,Was,WR,5.90,false
1,9,Kareem Hunt,Cle,RB,0.00,false
1,9,Matt Ryan,Atl,QB,0.00,false
1,9,Robbie Gould,SF,K,4.00,true
1,9,Pittsburgh,Pit,DEF,19.50,true
1,10,Matt Ryan,Atl,QB,14.58,true
1,10,Tyreek Hill,KC,WR,27.50,true
1,10,Cooper Kupp,LAR,WR,0.00,true
1,10,Nick Chubb,Cle,RB,13.10,true
1,10,Josh Jacobs,Oak,RB,17.60,true
1,10,Austin Hooper,Atl,TE,9.70,true
1,10,Marlon Mack,Ind,RB,8.70,true
1,10,Courtland Sutton,Den,WR,0.00,false
1,10,DeAndre Hopkins,Hou,WR,0.00,false
1,10,Latavius Murray,NO,RB,2.90,false
1,10,Kareem Hunt,Cle,RB,10.90,false
1,10,Damien Williams,KC,RB,11.40,false
1,10,Terry McLaurin,Was,WR,0.00,false
1,10,Matthew Stafford,Det,QB,0.00,false
1,10,Michael Badgley,LAC,K,5.00,true
1,10,Pittsburgh,Pit,DEF,22.00,true
2,1,Carson Wentz,Phi,QB,25.02,true
2,1,Keenan Allen,LAC,WR,22.30,true
2,1,Chris Godwin,TB,WR,12.80,true
2,1,Le'Veon Bell,NYJ,RB,20.20,true
2,1,Phillip Lindsay,Den,RB,8.60,true
2,1,Travis Kelce,KC,TE,10.30,true
2,1,James White,NE,RB,10.70,true
2,1,DJ Moore,Car,WR,9.10,false
2,1,T.Y. Hilton,Ind,WR,24.70,false
2,1,Marvin Jones Jr.,Det,WR,8.00,false
2,1,Peyton Barber,TB,RB,5.50,false
2,1,Marquez Valdes-Scantling,GB,WR,7.20,false
2,1,Justice Hill,Bal,RB,2.70,false
2,1,Jason Myers,Sea,K,3.00,true
2,1,Baltimore,Bal,DEF,12.00,true
2,2,Carson Wentz,Phi,QB,17.54,true
2,2,Keenan Allen,LAC,WR,13.80,true
2,2,Chris Godwin,TB,WR,22.10,true
2,2,Le'Veon Bell,NYJ,RB,15.90,true
2,2,James White,NE,RB,10.40,true
2,2,Travis Kelce,KC,TE,20.20,true
2,2,T.Y. Hilton,Ind,WR,12.30,true
2,2,DJ Moore,Car,WR,13.40,false
2,2,Phillip Lindsay,Den,RB,8.60,false
2,2,Marvin Jones Jr.,Det,WR,6.80,false
2,2,Marquez Valdes-Scantling,GB,WR,3.40,false
2,2,Ronald Jones II,TB,RB,0.90,false
2,2,Jason Myers,Sea,K,4.00,true
2,2,Baltimore,Bal,DEF,4.50,true
2,2,Tennessee,Ten,DEF,9.00,false
2,3,Carson Wentz,Phi,QB,21.66,true
2,3,Chris Godwin,TB,WR,5.50,true
2,3,T.Y. Hilton,Ind,WR,16.50,true
2,3,Le'Veon Bell,NYJ,RB,8.30,true
2,3,Raheem Mostert,SF,RB,5.90,true
2,3,Travis Kelce,KC,TE,12.40,true
2,3,Keenan Allen,LAC,WR,37.10,true
2,3,James White,NE,RB,0.00,false
2,3,DJ Moore,Car,WR,12.90,false
2,3,Phillip Lindsay,Den,RB,27.00,false
2,3,Marquez Valdes-Scantling,GB,WR,18.90,false
2,3,Ronald Jones II,TB,RB,12.60,false
2,3,Deebo Samuel,SF,WR,5.90,false
2,3,Drew Brees,NO,QB,0.00,false
2,3,Robbie Gould,SF,K,5.00,true
2,3,Tennessee,Ten,DEF,5.00,true
2,4,Carson Wentz,Phi,QB,19.70,true
2,4,Keenan Allen,LAC,WR,7.30,true
2,4,Marquez Valdes-Scantling,GB,WR,6.20,true
2,4,James White,NE,RB,9.80,true
2,4,Phillip Lindsay,Den,RB,6.50,true
2,4,Travis Kelce,KC,TE,12.00,true
2,4,Mecole Hardman,KC,WR,-0.10,true
2,4,Chris Godwin,TB,WR,35.20,false
2,4,T.Y. Hilton,Ind,WR,0.00,false
2,4,Raheem Mostert,SF,RB,0.00,false
2,4,Le'Veon Bell,NYJ,RB,0.00,false
2,4,DJ Moore,Car,WR,5.90,false
2,4,Ronald Jones II,TB,RB,14.70,false
2,4,Drew Brees,NO,QB,0.00,false
2,4,Mason Crosby,GB,K,9.00,true
2,4,Pittsburgh,Pit,DEF,20.00,true
2,5,Carson Wentz,Phi,QB,12.06,true
2,5,Keenan Allen,LAC,WR,3.80,true
2,5,Chris Godwin,TB,WR,28.00,true
2,5,Le'Veon Bell,NYJ,RB,12.30,true
2,5,James White,NE,RB,10.20,true
2,5,Travis Kelce,KC,TE,9.00,true
2,5,T.Y. Hilton,Ind,WR,5.70,true
2,5,Phillip Lindsay,Den,RB,22.70,false
2,5,Ronald Jones II,TB,RB,6.60,false
2,5,Marquez Valdes-Scantling,GB,WR,2.30,false
2,5,DJ Moore,Car,WR,12.10,false
2,5,DeSean Jackson,Phi,WR,0.00,false
2,5,Raheem Mostert,SF,RB,3.40,false
2,5,Drew Brees,NO,QB,0.00,false
2,5,Mason Crosby,GB,K,9.00,true
2,5,Philadelphia,Phi,DEF,37.50,true
2,6,Carson Wentz,Phi,QB,20.54,true
2,6,Chris Godwin,TB,WR,20.10,true
2,6,DJ Moore,Car,WR,12.10,true
2,6,Le'Veon Bell,NYJ,RB,11.80,true
2,6,Phillip Lindsay,Den,RB,14.50,true
2,6,Travis Kelce,KC,TE,7.80,true
2,6,Keenan Allen,LAC,WR,4.30,true
2,6,James White,NE,RB,9.00,false
2,6,T.Y. Hilton,Ind,WR,0.00,false
2,6,Ronald Jones II,TB,RB,7.00,false
2,6,Marquez Valdes-Scantling,GB,WR,6.70,false
2,6,DeSean Jackson,Phi,WR,0.00,false
2,6,Chase Edmonds,Ari,RB,13.70,false
2,6,Drew Brees,NO,QB,0.00,false
2,6,Mason Crosby,GB,K,10.00,true
2,6,New Orleans,NO,DEF,8.00,true
2,7,Carson Wentz,Phi,QB,6.84,true
2,7,T.Y. Hilton,Ind,WR,16.40,true
2,7,Keenan Allen,LAC,WR,8.10,true
2,7,Le'Veon Bell,NYJ,RB,8.10,true
2,7,Phillip Lindsay,Den,RB,3.70,true
2,7,Travis Kelce,KC,TE,7.40,true
2,7,James White,NE,RB,9.40,true
2,7,DJ Moore,Car,WR,0.00,false
2,7,Chris Godwin,TB,WR,0.00,false
2,7,Ronald Jones II,TB,RB,0.00,false
2,7,DeSean Jackson,Phi,WR,0.00,false
2,7,Chase Edmonds,Ari,RB,34.00,false
2,7,Jamaal Williams,GB,RB,11.10,false
2,7,Drew Brees,NO,QB,0.00,false
2,7,Mason Crosby,GB,K,6.00,true
2,7,New Orleans,NO,DEF,15.50,true
2,8,Drew Brees,NO,QB,24.92,true
2,8,Chris Godwin,TB,WR,8.30,true
2,8,T.Y. Hilton,Ind,WR,6.40,true
2,8,Le'Veon Bell,NYJ,RB,5.00,true
2,8,Chase Edmonds,Ari,RB,2.30,true
2,8,Travis Kelce,KC,TE,14.30,true
2,8,James White,NE,RB,9.90,true
2,8,Keenan Allen,LAC,WR,8.80,false
2,8,Carson Wentz,Phi,QB,14.38,false
2,8,Phillip Lindsay,Den,RB,10.10,false
2,8,DJ Moore,Car,WR,6.30,false
2,8,Ronald Jones II,TB,RB,5.70,false
2,8,Jamaal Williams,GB,RB,17.10,false
2,8,DeSean Jackson,Phi,WR,0.00,false
2,8,Mason Crosby,GB,K,7.00,true
2,8,New Orleans,NO,DEF,10.00,true
2,9,Carson Wentz,Phi,QB,15.06,true
2,9,Chris Godwin,TB,WR,10.40,true
2,9,Keenan Allen,LAC,WR,5.50,true
2,9,Le'Veon Bell,NYJ,RB,16.10,true
2,9,Phillip Lindsay,Den,RB,15.20,true
2,9,Travis Kelce,KC,TE,9.70,true
2,9,Jamaal Williams,GB,RB,13.90,true
2,9,James White,NE,RB,15.40,false
2,9,DJ Moore,Car,WR,13.60,false
2,9,Ronald Jones II,TB,RB,15.20,false
2,9,Drew Brees,NO,QB,0.00,false
2,9,DeSean Jackson,Phi,WR,1.00,false
2,9,T.Y. Hilton,Ind,WR,0.00,false
2,9,Mason Crosby,GB,K,4.00,true
2,9,Carolina,Car,DEF,10.50,true
2,9,New Orleans,NO,DEF,0.00,false
2,10,Drew Brees,NO,QB,11.48,true
2,10,Keenan Allen,LAC,WR,12.60,true
2,10,Chris Godwin,TB,WR,10.40,true
2,10,Le'Veon Bell,NYJ,RB,14.80,true
2,10,Ronald Jones II,TB,RB,18.60,true
2,10,Travis Kelce,KC,TE,17.00,true
2,10,DJ Moore,Car,WR,16.50,true
2,10,Jamaal Williams,GB,RB,6.30,false
2,10,Phillip Lindsay,Den,RB,0.00,false
2,10,Carson Wentz,Phi,QB,0.00,false
2,10,James White,NE,RB,0.00,false
2,10,Gus Edwards,Bal,RB,1.70,false
2,10,Raheem Mostert,SF,RB,4.00,false
2,10,T.Y. Hilton,Ind,WR,0.00,false
2,10,Mason Crosby,GB,K,6.00,true
2,10,New Orleans,NO,DEF,1.50,true
3,1,Aaron Rodgers,GB,QB,12.92,true
3,1,Davante Adams,GB,WR,5.60,true
3,1,Adam Thielen,Min,WR,11.80,true
3,1,Dalvin Cook,Min,RB,25.00,true
3,1,Chris Carson,Sea,RB,21.00,true
3,1,Jared Cook,NO,TE,4.70,true
3,1,Julian Edelman,NE,WR,13.38,true
3,1,Austin Ekeler,LAC,RB,36.40,false
3,1,Curtis Samuel,Car,WR,4.70,false
3,1,Tony Pollard,Dal,RB,2.40,false
3,1,Jordan Howard,Phi,RB,6.50,false
3,1,Corey Davis,Ten,WR,0.00,false
3,1,Alexander Mattison,Min,RB,4.90,false
3,1,Wil Lutz,NO,K,13.00,true
3,1,Denver,Den,DEF,-2.50,true
3,2,Aaron Rodgers,GB,QB,14.36,true
3,2,Davante Adams,GB,WR,14.10,true
3,2,Adam Thielen,Min,WR,10.00,true
3,2,Dalvin Cook,Min,RB,26.60,true
3,2,Chris Carson,Sea,RB,8.20,true
3,2,Delanie Walker,Ten,TE,5.90,true
3,2,Austin Ekeler,LAC,RB,20.30,true
3,2,Jared Cook,NO,TE,3.50,false
3,2,Julian Edelman,NE,WR,7.20,false
3,2,Jordan Howard,Phi,RB,3.10,false
3,2,Alexander Mattison,Min,RB,2.50,false
3,2,Marquise Brown,Bal,WR,12.60,false
3,2,John Brown,Buf,WR,10.70,false
3,2,Wil Lutz,NO,K,10.00,true
3,2,Dallas,Dal,DEF,2.00,true
3,3,Aaron Rodgers,GB,QB,13.30,true
3,3,Davante Adams,GB,WR,7.60,true
3,3,Adam Thielen,Min,WR,19.10,true
3,3,Dalvin Cook,Min,RB,22.30,true
3,3,Austin Ekeler,LAC,RB,11.60,true
3,3,Delanie Walker,Ten,TE,9.90,true
3,3,Chris Carson,Sea,RB,3.50,true
3,3,Jared Cook,NO,TE,1.20,false
3,3,Julian Edelman,NE,WR,15.70,false
3,3,Alexander Mattison,Min,RB,11.80,false
3,3,Marquise Brown,Bal,WR,5.90,false
3,3,John Brown,Buf,WR,7.50,false
3,3,Peyton Barber,TB,RB,6.50,false
3,3,Wil Lutz,NO,K,2.00,true
3,3,Dallas,Dal,DEF,10.00,true
3,4,Aaron Rodgers,GB,QB,25.48,true
3,4,Davante Adams,GB,WR,23.00,true
3,4,Adam Thielen,Min,WR,1.60,true
3,4,Dalvin Cook,Min,RB,16.00,true
3,4,Austin Ekeler,LAC,RB,26.70,true
3,4,Delanie Walker,Ten,TE,0.90,true
3,4,Chris Carson,Sea,RB,16.50,true
3,4,Julian Edelman,NE,WR,5.00,false
3,4,Alexander Mattison,Min,RB,1.80,false
3,4,Marquise Brown,Bal,WR,4.20,false
3,4,John Brown,Buf,WR,9.40,false
3,4,Peyton Barber,TB,RB,7.90,false
3,4,DJ Chark Jr.,Jax,WR,6.40,false
3,4,Wil Lutz,NO,K,10.00,true
3,4,Baltimore,Bal,DEF,-3.00,true
3,5,Jacoby Brissett,Ind,QB,10.94,true
3,5,Adam Thielen,Min,WR,28.50,true
3,5,Julian Edelman,NE,WR,21.00,true
3,5,Dalvin Cook,Min,RB,22.80,true
3,5,Chris Carson,Sea,RB,18.80,true
3,5,Jack Doyle,Ind,TE,3.40,true
3,5,Austin Ekeler,LAC,RB,14.80,true
3,5,Aaron Rodgers,GB,QB,9.42,false
3,5,Alexander Mattison,Min,RB,5.20,false
3,5,John Brown,Buf,WR,10.00,false
3,5,DJ Chark Jr.,Jax,WR,32.40,false
3,5,Chris Herndon,NYJ,TE,0.00,false
3,5,Tony Pollard,Dal,RB,1.90,false
3,5,Davante Adams,GB,WR,0.00,false
3,5,Wil Lutz,NO,K,6.00,true
3,5,Buffalo,Buf,DEF,13.50,true
3,6,Gardner Minshew II,Jax,QB,4.62,true
3,6,Adam Thielen,Min,WR,14.70,true
3,6,Julian Edelman,NE,WR,15.80,true
3,6,Dalvin Cook,Min,RB,12.40,true
3,6,Chris Carson,Sea,RB,23.90,true
3,6,Gerald Everett,LAR,TE,1.90,true
3,6,Austin Ekeler,LAC,RB,4.30,true
3,6,DJ Chark Jr.,Jax,WR,5.80,false
3,6,Aaron Rodgers,GB,QB,18.32,false
3,6,Alexander Mattison,Min,RB,4.30,false
3,6,John Brown,Buf,WR,0.00,false
3,6,Jimmy Graham,GB,TE,2.70,false
3,6,Davante Adams,GB,WR,0.00,false
3,6,Wil Lutz,NO,K,6.00,true
3,6,San Francisco,SF,DEF,15.00,true
3,6,Buffalo,Buf,DEF,0.00,false
3,7,Aaron Rodgers,GB,QB,43.76,true
3,7,Adam Thielen,Min,WR,9.00,true
3,7,Julian Edelman,NE,WR,10.20,true
3,7,Dalvin Cook,Min,RB,27.40,true
3,7,Chris Carson,Sea,RB,8.90,true
3,7,Gerald Everett,LAR,TE,13.00,true
3,7,DJ Chark Jr.,Jax,WR,8.80,true
3,7,John Brown,Buf,WR,16.80,false
3,7,Austin Ekeler,LAC,RB,22.00,false
3,7,Alexander Mattison,Min,RB,1.80,false
3,7,Chris Herndon,NYJ,TE,0.00,false
3,7,Tony Pollard,Dal,RB,2.80,false
3,7,Davante Adams,GB,WR,0.00,false
3,7,Wil Lutz,NO,K,9.00,true
3,7,Buffalo,Buf,DEF,12.50,true
3,7,San Francisco,SF,DEF,11.50,false
3,8,Aaron Rodgers,GB,QB,27.10,true
3,8,Julian Edelman,NE,WR,23.50,true
3,8,John Brown,Buf,WR,7.90,true
3,8,Dalvin Cook,Min,RB,25.60,true
3,8,Chris Carson,Sea,RB,15.00,true
3,8,Gerald Everett,LAR,TE,2.50,true
3,8,Austin Ekeler,LAC,RB,9.20,true
3,8,Adam Thielen,Min,WR,0.00,false
3,8,DJ Chark Jr.,Jax,WR,16.90,false
3,8,Alexander Mattison,Min,RB,7.40,false
3,8,Chris Herndon,NYJ,TE,0.00,false
3,8,Vance McDonald,Pit,TE,3.40,false
3,8,Davante Adams,GB,WR,0.00,false
3,8,Wil Lutz,NO,K,5.00,true
3,8,San Francisco,SF,DEF,20.50,true
3,8,Buffalo,Buf,DEF,7.00,false
3,9,Aaron Rodgers,GB,QB,12.94,true
3,9,DJ Chark Jr.,Jax,WR,5.20,true
3,9,Davante Adams,GB,WR,7.60,true
3,9,Dalvin Cook,Min,RB,13.60,true
3,9,Chris Carson,Sea,RB,12.30,true
3,9,Jonnu Smith,Ten,TE,3.30,true
3,9,Julian Edelman,NE,WR,11.90,true
3,9,Austin Ekeler,LAC,RB,11.30,false
3,9,John Brown,Buf,WR,9.60,false
3,9,Adam Thielen,Min,WR,0.00,false
3,9,Alexander Mattison,Min,RB,0.60,false
3,9,Nick Foles,Jax,QB,0.00,false
3,9,Dan Bailey,Min,K,3.00,true
3,9,Wil Lutz,NO,K,0.00,false
3,9,San Francisco,SF,DEF,2.50,true
3,9,Buffalo,Buf,DEF,9.00,false
3,10,Aaron Rodgers,GB,QB,10.02,true
3,10,Davante Adams,GB,WR,15.30,true
3,10,John Brown,Buf,WR,10.20,true
3,10,Dalvin Cook,Min,RB,27.80,true
3,10,Austin Ekeler,LAC,RB,11.80,true
3,10,Gerald Everett,LAR,TE,10.80,true
3,10,Chris Carson,Sea,RB,17.60,true
3,10,Julian Edelman,NE,WR,0.00,false
3,10,DJ Chark Jr.,Jax,WR,0.00,false
3,10,Alexander Mattison,Min,RB,5.90,false
3,10,Jimmy Garoppolo,SF,QB,10.02,false
3,10,Eric Ebron,Ind,TE,8.10,false
3,10,Adam Thielen,Min,WR,0.00,false
3,10,Wil Lutz,NO,K,7.00,true
3,10,Buffalo,Buf,DEF,7.50,true
3,10,San Francisco,SF,DEF,20.00,false
4,1,Patrick Mahomes,KC,QB,27.32,true
4,1,Michael Thomas,NO,WR,17.30,true
4,1,Alshon Jeffery,Phi,WR,19.60,true
4,1,Nick Chubb,Cle,RB,10.00,true
4,1,David Montgomery,Chi,RB,5.00,true
4,1,Eric Ebron,Ind,TE,1.30,true
4,1,Tevin Coleman,SF,RB,6.60,true
4,1,Kenyan Drake,Ari,RB,3.70,false
4,1,A.J. Green,Cin,WR,0.00,false
4,1,Sterling Shepard,NYG,WR,7.20,false
4,1,James Washington,Pit,WR,6.10,false
4,1,Jared Goff,LAR,QB,9.44,false
4,1,Tyler Eifert,Cin,TE,5.20,false
4,1,Greg Zuerlein,LAR,K,11.00,true
4,1,Chicago,Chi,DEF,11.50,true
4,2,Patrick Mahomes,KC,QB,31.62,true
4,2,Michael Thomas,NO,WR,13.90,true
4,2,James Washington,Pit,WR,3.30,true
4,2,Nick Chubb,Cle,RB,17.80,true
4,2,David Montgomery,Chi,RB,13.30,true
4,2,Jimmy Graham,GB,TE,0.00,true
4,2,Alshon Jeffery,Phi,WR,0.00,true
4,2,Sterling Shepard,NYG,WR,0.00,false
4,2,Eric Ebron,Ind,TE,10.00,false
4,2,Tevin Coleman,SF,RB,0.00,false
4,2,Kenyan Drake,Ari,RB,7.30,false
4,2,A.J. Green,Cin,WR,0.00,false
4,2,Jared Goff,LAR,QB,19.12,false
4,2,Greg Zuerlein,LAR,K,7.00,true
4,2,Chicago,Chi,DEF,3.00,true
4,3,Patrick Mahomes,KC,QB,27.86,true
4,3,Michael Thomas,NO,WR,13.90,true
4,3,Sterling Shepard,NYG,WR,23.60,true
4,3,Nick Chubb,Cle,RB,15.10,true
4,3,David Montgomery,Chi,RB,9.60,true
4,3,Jimmy Graham,GB,TE,0.00,true
4,3,Jaylen Samuels,Pit,RB,0.00,true
4,3,Alshon Jeffery,Phi,WR,0.00,false
4,3,James Washington,Pit,WR,2.40,false
4,3,Eric Ebron,Ind,TE,6.20,false
4,3,Kenyan Drake,Ari,RB,6.70,false
4,3,A.J. Green,Cin,WR,0.00,false
4,3,Jared Goff,LAR,QB,14.12,false
4,3,Greg Zuerlein,LAR,K,8.00,true
4,3,Chicago,Chi,DEF,19.50,true
4,4,Patrick Mahomes,KC,QB,18.00,true
4,4,Michael Thomas,NO,WR,14.00,true
4,4,Sterling Shepard,NYG,WR,13.40,true
4,4,Nick Chubb,Cle,RB,37.80,true
4,4,David Montgomery,Chi,RB,8.20,true
4,4,Will Dissly,Sea,TE,15.20,true
4,4,Alshon Jeffery,Phi,WR,11.30,true
4,4,James Washington,Pit,WR,0.00,false
4,4,Eric Ebron,Ind,TE,11.30,false
4,4,Kenyan Drake,Ari,RB,8.80,false
4,4,A.J. Green,Cin,WR,0.00,false
4,4,Jared Goff,LAR,QB,20.68,false
4,4,Jordan Howard,Phi,RB,31.00,false
4,4,Greg Zuerlein,LAR,K,11.00,true
4,4,Chicago,Chi,DEF,14.50,true
4,5,Patrick Mahomes,KC,QB,18.54,true
4,5,Michael Thomas,NO,WR,35.70,true
4,5,Sterling Shepard,NYG,WR,7.20,true
4,5,Nick Chubb,Cle,RB,10.40,true
4,5,David Montgomery,Chi,RB,10.10,true
4,5,Will Dissly,Sea,TE,10.80,true
4,5,Alshon Jeffery,Phi,WR,8.20,true
4,5,James Washington,Pit,WR,6.70,false
4,5,Eric Ebron,Ind,TE,1.30,false
4,5,Kenyan Drake,Ari,RB,0.00,false
4,5,A.J. Green,Cin,WR,0.00,false
4,5,Jared Goff,LAR,QB,17.90,false
4,5,Jordan Howard,Phi,RB,12.20,false
4,5,Greg Zuerlein,LAR,K,10.00,true
4,5,Chicago,Chi,DEF,0.50,true
4,6,Patrick Mahomes,KC,QB,18.82,true
4,6,Michael Thomas,NO,WR,12.90,true
4,6,Alshon Jeffery,Phi,WR,18.60,true
4,6,Nick Chubb,Cle,RB,26.40,true
4,6,Kenyan Drake,Ari,RB,10.00,true
4,6,Will Dissly,Sea,TE,0.00,true
4,6,Jordan Howard,Phi,RB,4.90,true
4,6,Sterling Shepard,NYG,WR,0.00,false
4,6,David Montgomery,Chi,RB,0.00,false
4,6,Eric Ebron,Ind,TE,0.00,false
4,6,A.J. Green,Cin,WR,0.00,false
4,6,Jared Goff,LAR,QB,1.12,false
4,6,Greg Zuerlein,LAR,K,1.00,true
4,6,Dallas,Dal,DEF,2.00,true
4,6,Chicago,Chi,DEF,0.00,false
4,7,Patrick Mahomes,KC,QB,7.24,true
4,7,Michael Thomas,NO,WR,17.60,true
